x,y,z
1,0,0
0.99995,0,0
0.9998,0,0
0.99955,0,0
0.9992,0,0
0.99875,0,0
0.998201,0,0
0.997551,0,0
0.996802,0,0
0.995953,0,0
0.995004,0,0
0.993956,0,0
0.992809,0,0
0.991562,0,0
0.990216,0,0
0.988771,0,0
0.987228,0,0
0.985585,0,0
0.983844,0,0
0.982005,0,0
0.980067,0,0
0.978031,0,0
0.975898,0,0
0.973667,0,0
0.971339,0,0
0.968913,0,0
0.966391,0,0
0.963772,0,0
0.961056,0,0
0.958245,0,0
0.955338,0,0
0.952335,0,0
0.949237,0,0
0.946044,0,0
0.942757,0,0
0.939375,0,0
0.935899,0,0
0.93233,0,0
0.928667,0,0
0.924912,0,0
0.921064,0,0
0.917125,0,0
0.913093,0,0
0.90897,0,0
0.904757,0,0
0.900453,0,0
0.896058,0,0
0.891575,0,0
0.887002,0,0
0.882341,0,0
0.877591,0,0
0.872754,0,0
0.867829,0,0
0.862818,0,0
0.85772,0,0
0.852537,0,0
0.847269,0,0
0.841916,0,0
0.836479,0,0
0.830958,0,0
0.825354,0,0
0.819668,0,0
0.8139,0,0
0.808051,0,0
0.802121,0,0
0.79611,0,0
0.790021,0,0
0.783852,0,0
0.777605,0,0
0.771281,0,0
0.76488,0,0
0.758402,0,0
0.751848,0,0
0.74522,0,0
0.738517,0,0
0.73174,0,0
0.724891,0,0
0.717969,0,0
0.710975,0,0
0.703911,0,0
0.696776,0,0
0.689572,0,0
0.682299,0,0
0.674958,0,0
0.667549,0,0
0.660075,0,0
0.652534,0,0
0.644929,0,0
0.637259,0,0
0.629525,0,0
0.621729,0,0
0.613871,0,0
0.605952,0,0
0.597973,0,0
0.589934,0,0
0.581837,0,0
0.573681,0,0
0.565469,0,0
0.5572,0,0
0.548876,0,0
0.540497,0,0
0.532065,0,0
0.52358,0,0
0.515043,0,0
0.506454,0,0
0.497816,0,0
0.489128,0,0
0.480391,0,0
0.471607,0,0
0.462776,0,0
0.4539,0,0
0.444978,0,0
0.436012,0,0
0.427004,0,0
0.417953,0,0
0.40886,0,0
0.399728,0,0
0.390555,0,0
0.381345,0,0
0.372096,0,0
