x,y,z
1,0,0
0.99995,0,0.000999975
0.999798,0,0.00199985
0.999546,0,0.00299952
0.999192,0,0.00399889
0.998738,0,0.00499785
0.998183,0,0.00599631
0.997527,0,0.00699417
0.99677,0,0.00799132
0.995912,0,0.00898766
0.994954,0,0.00998309
0.993896,0,0.0109775
0.992737,0,0.0119708
0.991478,0,0.0129629
0.990118,0,0.0139537
0.988659,0,0.0149431
0.9871,0,0.015931
0.985441,0,0.0169173
0.983683,0,0.0179018
0.981825,0,0.0188846
0.979868,0,0.0198654
0.977812,0,0.0208442
0.975658,0,0.021821
0.973405,0,0.0227955
0.971053,0,0.0237677
0.968604,0,0.0247375
0.966057,0,0.0257048
0.963412,0,0.0266696
0.96067,0,0.0276316
0.95783,0,0.0285908
0.954894,0,0.0295472
0.951862,0,0.0305005
0.948734,0,0.0314508
0.945509,0,0.0323979
0.94219,0,0.0333417
0.938775,0,0.0342822
0.935265,0,0.0352191
0.931661,0,0.0361526
0.927963,0,0.0370823
0.924171,0,0.0380084
0.920286,0,0.0389305
0.916308,0,0.0398488
0.912237,0,0.040763
0.908074,0,0.0416731
0.90382,0,0.042579
0.899474,0,0.0434806
0.895038,0,0.0443777
0.890511,0,0.0452704
0.885894,0,0.0461586
0.881188,0,0.047042
0.876393,0,0.0479207
0.871509,0,0.0487946
0.866538,0,0.0496635
0.861479,0,0.0505274
0.856333,0,0.0513862
0.8511,0,0.0522398
0.845782,0,0.0530881
0.840378,0,0.053931
0.83489,0,0.0547685
0.829317,0,0.0556005
0.823661,0,0.0564268
0.817922,0,0.0572475
0.8121,0,0.0580623
0.806196,0,0.0588713
0.800211,0,0.0596743
0.794145,0,0.0604713
0.787999,0,0.0612622
0.781773,0,0.0620469
0.775469,0,0.0628253
0.769086,0,0.0635973
0.762626,0,0.064363
0.756089,0,0.0651221
0.749476,0,0.0658746
0.742788,0,0.0666205
0.736024,0,0.0673597
0.729186,0,0.068092
0.722275,0,0.0688175
0.715291,0,0.0695359
0.708235,0,0.0702474
0.701107,0,0.0709518
0.693909,0,0.071649
0.686641,0,0.0723389
0.679304,0,0.0730216
0.671899,0,0.0736968
0.664426,0,0.0743646
0.656886,0,0.0750249
0.64928,0,0.0756777
0.641608,0,0.0763227
0.633872,0,0.0769601
0.626072,0,0.0775896
0.61821,0,0.0782114
0.610285,0,0.0788252
0.602298,0,0.0794311
0.594252,0,0.0800289
0.586145,0,0.0806187
0.57798,0,0.0812003
0.569756,0,0.0817737
0.561475,0,0.0823389
0.553138,0,0.0828957
0.544746,0,0.0834441
0.536298,0,0.0839842
0.527797,0,0.0845157
0.519243,0,0.0850387
0.510637,0,0.0855532
0.50198,0,0.0860589
0.493272,0,0.086556
0.484515,0,0.0870444
0.47571,0,0.087524
0.466857,0,0.0879947
0.457957,0,0.0884565
0.449011,0,0.0889095
0.44002,0,0.0893534
0.430986,0,0.0897883
0.421908,0,0.0902142
0.412789,0,0.090631
0.403628,0,0.0910386
0.394426,0,0.091437
0.385186,0,0.0918262
0.375907,0,0.0922062
0.366591,0,0.0925768
0.357238,0,0.0929382
0.34785,0,0.0932901
0.338427,0,0.0936326
0.32897,0,0.0939657
0.319481,0,0.0942894
0.30996,0,0.0946035
0.300409,0,0.0949081
0.290828,0,0.0952031
0.281218,0,0.0954885
0.27158,0,0.0957644
0.261916,0,0.0960305
0.252226,0,0.096287
