x,y,z
-4.92,1,-0.0396725
-4.83,1,-0.0411033
-4.74,1,-0.0426119
-4.65001,1,-0.0442036
-4.56001,1,-0.0458847
-4.47002,1,-0.0476619
-4.38003,1.00001,-0.0495425
-4.29004,1.00001,-0.0515344
-4.20006,1.00001,-0.0536466
-4.11008,1.00002,-0.0558885
-4.0201,1.00002,-0.0582709
-3.93012,1.00003,-0.0608053
-3.84016,1.00003,-0.0635047
-3.75019,1.00004,-0.0663833
-3.66023,1.00005,-0.0694569
-3.57028,1.00007,-0.0727428
-3.48034,1.00008,-0.0762605
-3.39041,1.0001,-0.0800314
-3.30049,1.00012,-0.0840796
-3.21059,1.00015,-0.0884316
-3.1207,1.00018,-0.0931174
-3.03083,1.00021,-0.0981703
-2.94099,1.00026,-0.103628
-2.85117,1.00031,-0.109531
-2.76139,1.00038,-0.115928
-2.67165,1.00046,-0.122871
-2.58196,1.00056,-0.130419
-2.49232,1.00068,-0.138638
-2.40276,1.00084,-0.147603
-2.31329,1.00102,-0.157398
-2.22392,1.00126,-0.168115
-2.13468,1.00155,-0.179858
-2.0456,1.00191,-0.192741
-1.95671,1.00238,-0.206891
-1.86805,1.00296,-0.222442
-1.77969,1.00369,-0.239539
-1.69167,1.00463,-0.25833
-1.60407,1.00581,-0.278965
-1.51696,1.0073,-0.301584
-1.43044,1.00918,-0.326307
-1.34459,1.01153,-0.353219
-1.25948,1.01445,-0.382352
-1.17518,1.01801,-0.413668
-1.09171,1.0223,-0.447043
-1.00904,1.02734,-0.482256
-0.927092,1.03311,-0.518992
-0.845708,1.0395,-0.556858
-0.76468,1.04633,-0.595399
-0.683755,1.0533,-0.634134
-0.60267,1.06,-0.672577
-0.521172,1.06597,-0.710269
-0.439052,1.07066,-0.746787
-0.356169,1.07346,-0.781757
-0.272466,1.07377,-0.814855
-0.187982,1.07097,-0.845806
-0.102856,1.06447,-0.874379
-0.0173282,1.05373,-0.900381
0.0682708,1.03827,-0.923654
0.153527,1.01768,-0.944069
0.237958,0.991664,-0.961519
0.321031,0.960007,-0.97592
0.402181,0.922612,-0.987204
0.480832,0.879491,-0.995319
0.556417,0.830767,-1.00023
0.628401,0.776667,-1.0019
0.696298,0.717517,-1.00034
0.759693,0.653726,-0.995529
0.818254,0.585772,-0.98749
0.871746,0.514185,-0.976251
0.92004,0.439529,-0.961853
0.963122,0.362377,-0.944358
1.00109,0.283294,-0.923847
1.03414,0.202816,-0.900424
1.06261,0.12143,-0.874221
1.08688,0.0395574,-0.845402
1.10745,-0.0424572,-0.814166
1.12487,-0.124359,-0.780757
1.13975,-0.205985,-0.745462
1.15268,-0.287269,-0.708621
1.16428,-0.368229,-0.670624
1.17514,-0.448957,-0.631909
1.18575,-0.5296,-0.592949
1.19657,-0.610335,-0.554237
1.20791,-0.691343,-0.516261
1.22001,-0.772785,-0.479473
1.23299,-0.854784,-0.444265
1.24687,-0.937415,-0.41094
1.26164,-1.02071,-0.379711
1.27721,-1.10464,-0.350692
1.29348,-1.18919,-0.323911
1.31035,-1.27428,-0.299327
1.32772,-1.35986,-0.276851
1.34549,-1.44585,-0.256357
1.36358,-1.53218,-0.237702
1.38194,-1.61881,-0.220735
1.4005,-1.70569,-0.205306
1.41923,-1.79276,-0.19127
1.43809,-1.88,-0.178491
1.45706,-1.96738,-0.166845
1.4761,-2.05486,-0.156217
1.49522,-2.14244,-0.146504
1.51438,-2.2301,-0.137614
1.53359,-2.31782,-0.129464
1.55284,-2.40559,-0.121979
1.57211,-2.4934,-0.115094
1.5914,-2.58125,-0.10875
1.61071,-2.66912,-0.102895
1.63004,-2.75703,-0.0974827
1.64938,-2.84495,-0.0924709
1.66873,-2.93289,-0.0878231
1.68809,-3.02085,-0.083506
1.70745,-3.10882,-0.0794902
1.72683,-3.1968,-0.0757492
1.7462,-3.28479,-0.0722592
1.76558,-3.37279,-0.0689989
1.78497,-3.46079,-0.0659491
1.80436,-3.5488,-0.0630927
1.82375,-3.63682,-0.0604139
1.84314,-3.72484,-0.0578986
1.86253,-3.81286,-0.0555342
1.88193,-3.90089,-0.053309
1.90132,-3.98892,-0.0512125
1.92072,-4.07695,-0.0492352
1.94012,-4.16498,-0.0473683
1.95952,-4.25302,-0.045604
1.97892,-4.34106,-0.043935
1.99832,-4.4291,-0.0423546
2.01773,-4.51714,-0.0408568
2.03713,-4.60518,-0.039436
2.05653,-4.69322,-0.038087
2.07593,-4.78127,-0.0368053
2.09534,-4.86931,-0.0355864
2.11474,-4.95736,-0.0344264
